id,source,text_ar,text_kk,text_ru,text_en,grade,updated_at
106787,Sahih al-Bukhari,"حَدَّثَنَا مَطَرُ بْنُ الْفَضْلِ، حَدَّثَنَا شَبَابَةُ، حَدَّثَنَا شُعْبَةُ، قَالَ لَقِيتُ مُحَارِبَ بْنَ دِثَارٍ عَلَى فَرَسٍ وَهْوَ يَأْتِي مَكَانَهُ الَّذِي يَقْضِي فِيهِ فَسَأَلْتُهُ عَنْ هَذَا الْحَدِيثِ فَحَدَّثَنِي فَقَالَ سَمِعْتُ عَبْدَ اللَّهِ بْنَ عُمَرَ ـ رضى الله عنهما ـ يَقُولُ قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم ‏""‏ مَنْ جَرَّ ثَوْبَهُ مَخِيلَةً، لَمْ يَنْظُرِ اللَّهُ إِلَيْهِ يَوْمَ الْقِيَامَةِ ‏""‏‏.‏ فَقُلْتُ لِمُحَارِبٍ أَذَكَرَ إِزَارَهُ قَالَ مَا خَصَّ إِزَارًا وَلاَ قَمِيصًا‏.‏ تَابَعَهُ جَبَلَةُ بْنُ سُحَيْمٍ وَزَيْدُ بْنُ أَسْلَمَ وَزَيْدُ بْنُ عَبْدِ اللَّهِ عَنِ ابْنِ عُمَرَ عَنِ النَّبِيِّ صلى الله عليه وسلم‏.‏ وَقَالَ اللَّيْثُ عَنْ نَافِعٍ عَنِ ابْنِ عُمَرَ مِثْلَهُ‏.‏ وَتَابَعَهُ مُوسَى بْنُ عُقْبَةَ وَعُمَرُ بْنُ مُحَمَّدٍ وَقُدَامَةُ بْنُ مُوسَى عَنْ سَالِمٍ عَنِ ابْنِ عُمَرَ عَنِ النَّبِيِّ صلى الله عليه وسلم ‏""‏ مَنْ جَرَّ ثَوْبَهُ ‏""‏‏.‏",": ""Ол изарды да, көйлекті де ерекше атамады."") 2. **No explanations, tafsir, titles, or extra phrases:** I will avoid",,"Narrated `Abdullah bin `Umar: Allah's Messenger (ﷺ) said, ""Whoever drags his clothes (on the ground) out of pride and arrogance, Allah
will not look at him on the Day of Resurrection.""",,2026-04-13 21:25:34
106814,Sahih al-Bukhari,حَدَّثَنِي مُحَمَّدُ بْنُ بَشَّارٍ، حَدَّثَنَا عَبْدُ الْوَهَّابِ، حَدَّثَنَا عُبَيْدُ اللَّهِ، عَنْ خُبَيْبٍ، عَنْ حَفْصِ بْنِ عَاصِمٍ، عَنْ أَبِي هُرَيْرَةَ ـ رضى الله عنه ـ قَالَ نَهَى النَّبِيُّ صلى الله عليه وسلم عَنِ الْمُلاَمَسَةِ، وَالْمُنَابَذَةِ، وَعَنْ صَلاَتَيْنِ بَعْدَ الْفَجْرِ حَتَّى تَرْتَفِعَ الشَّمْسُ، وَبَعْدَ الْعَصْرِ حَتَّى تَغِيبَ، وَأَنْ يَحْتَبِيَ بِالثَّوْبِ الْوَاحِدِ، لَيْسَ عَلَى فَرْجِهِ مِنْهُ شَىْءٌ بَيْنَهُ وَبَيْنَ السَّمَاءِ، وَأَنْ يَشْتَمِلَ الصَّمَّاءَ‏.‏,"(оған Алланың игілігі мен сәлемі болсын)"" - This is an honorific. The rule says ""Түсіндірме, тәпсір",,"Narrated Abu Huraira: The Prophet (ﷺ) had forbidden: (A) the Mulamasa and Munabadha (bargains), (B) the offering of two
prayers, one after the morning compulsory prayer till the sun rises, and the others, after the `Asr
prayer till the sun sets (C) He also forbade that one should sit wearing one garment, nothing of which
covers his private parts (D) and prevent them from exposure to the sky; (E) he also forbade Ishtimalas-
Samma'.",,2026-04-13 21:25:34
106953,Sahih al-Bukhari,"حَدَّثَنَا عِمْرَانُ بْنُ مَيْسَرَةَ، حَدَّثَنَا عَبْدُ الْوَارِثِ، حَدَّثَنَا عَبْدُ الْعَزِيزِ بْنُ صُهَيْبٍ، عَنْ أَنَسٍ ـ رضى الله عنه ـ قَالَ كَانَ قِرَاَمٌ لِعَائِشَةَ سَتَرَتْ بِهِ جَانِبَ بَيْتِهَا، فَقَالَ لَهَا النَّبِيُّ صلى الله عليه وسلم ‏ ""‏ أَمِيطِي عَنِّي، فَإِنَّهُ لاَ تَزَالُ تَصَاوِيرُهُ تَعْرِضُ لِي فِي صَلاَتِي ‏"" ‏‏.‏",""" (ornamented cloth) might be more precise, but ""перде"" is common and understandable. The key is ""images"" (تَصَاوِيرُهُ). So",,"Narrated Anas: Aisha had a thick curtain (having pictures on it) and she screened the side of her i house with it.
The Prophet (ﷺ) said to her, ""Remove it from my sight, for its pictures are still coming to my mind in
my prayers.""",,2026-04-13 21:25:34
106964,Sahih al-Bukhari,"حَدَّثَنَا أَبُو الْوَلِيدِ، حَدَّثَنَا شُعْبَةُ، قَالَ الْوَلِيدُ بْنُ عَيْزَارٍ أَخْبَرَنِي قَالَ سَمِعْتُ أَبَا عَمْرٍو الشَّيْبَانِيَّ، يَقُولُ أَخْبَرَنَا صَاحِبُ، هَذِهِ الدَّارِ ـ وَأَوْمَأَ بِيَدِهِ إِلَى دَارِ عَبْدِ اللَّهِ ـ قَالَ سَأَلْتُ النَّبِيَّ صلى الله عليه وسلم أَىُّ الْعَمَلِ أَحَبُّ إِلَى اللَّهِ قَالَ ‏""‏ الصَّلاَةُ عَلَى وَقْتِهَا ‏""‏‏.‏ قَالَ ثُمَّ أَىُّ قَالَ ‏""‏ ثُمَّ بِرُّ الْوَالِدَيْنِ ‏""‏‏.‏ قَالَ ثُمَّ أَىّ قَالَ ‏""‏ الْجِهَادُ فِي سَبِيلِ اللَّهِ ‏""‏‏.‏ قَالَ حَدَّثَنِي بِهِنَّ وَلَوِ اسْتَزَدْتُهُ لَزَادَنِي‏.‏",""" is not needed. Let's try to make it flow as a single, coherent Kazakh text, as per rule 5. ""Аллаға ең сүйікті амал",,"Narrated Al-Walid bin 'Aizar: I heard Abi `Amr 'Ash-Shaibani saying, ""The owner of this house."" he pointed to `Abdullah's house,
""said, 'I asked the Prophet (ﷺ) 'Which deed is loved most by Allah?"" He replied, 'To offer prayers at their
early (very first) stated times.' "" `Abdullah asked, ""What is the next (in goodness)?"" The Prophet (ﷺ) said,
""To be good and dutiful to one's parents,"" `Abdullah asked, ""What is the next (in goodness)?"" The
Prophet (ﷺ) said, ""To participate in Jihad for Allah's Cause."" `Abdullah added, ""The Prophet (ﷺ) narrated to me
these three things, and if I had asked more, he would have told me more.""",,2026-04-13 21:25:34
106980,Sahih al-Bukhari,"حَدَّثَنَا يَحْيَى بْنُ بُكَيْرٍ، حَدَّثَنَا اللَّيْثُ، عَنْ عُقَيْلٍ، عَنِ ابْنِ شِهَابٍ، قَالَ أَخْبَرَنِي أَنَسُ بْنُ مَالِكٍ، أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم قَالَ ‏ ""‏ مَنْ أَحَبَّ أَنْ يُبْسَطَ لَهُ فِي رِزْقِهِ، وَيُنْسَأَ لَهُ فِي أَثَرِهِ، فَلْيَصِلْ رَحِمَهُ ‏"" ‏‏.‏",""" and ""اثره"". ""رزق"" (rizq) is provision, sustenance. ""بسط"" (bast) is to expand, spread. So ""provision expanded"" is correct.",,"Narrated Anas bin Malik: Allah 's Apostle said, ""Whoever loves that he be granted more wealth and that his lease of life be
prolonged then he should keep good relations with his Kith and kin.""",,2026-04-13 21:25:34
107059,Sahih al-Bukhari,"حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ، أَخْبَرَنَا مَالِكٌ، عَنْ أَبِي الزِّنَادِ، عَنِ الأَعْرَجِ، عَنْ أَبِي هُرَيْرَةَ ـ رضى الله عنه ـ أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم قَالَ ‏ ""‏ إِيَّاكُمْ وَالظَّنَّ، فَإِنَّ الظَّنَّ أَكْذَبُ الْحَدِيثِ، وَلاَ تَحَسَّسُوا، وَلاَ تَجَسَّسُوا، وَلاَ تَنَاجَشُوا، وَلاَ تَحَاسَدُوا، وَلاَ تَبَاغَضُوا، وَلاَ تَدَابَرُوا، وَكُونُوا عِبَادَ اللَّهِ إِخْوَانًا ‏"" ‏‏.‏",": ""Аңдымаңдар да, тыңшылық жасамаңдар да"" (This sounds more natural for two prohibitions). 3. **""وَلاَ",,"Narrated Abu Huraira: Allah's Messenger (ﷺ) said, ""Beware of suspicion, for suspicion is the worst of false tales. and do not look
for the others' faults, and do not do spying on one another, and do not practice Najsh, and do not be
jealous of one another and do not hate one another, and do not desert (stop talking to) one another.
And O, Allah's worshipers! Be brothers!""",,2026-04-13 21:25:34
107426,Sahih al-Bukhari,"حَدَّثَنَا قُتَيْبَةُ بْنُ سَعِيدٍ، حَدَّثَنَا جَرِيرٌ، عَنْ عَبْدِ الْعَزِيزِ بْنِ رُفَيْعٍ، عَنْ زَيْدِ بْنِ وَهْبٍ، عَنْ أَبِي ذَرٍّ ـ رضى الله عنه ـ قَالَ خَرَجْتُ لَيْلَةً مِنَ اللَّيَالِي فَإِذَا رَسُولُ اللَّهِ صلى الله عليه وسلم يَمْشِي وَحْدَهُ، وَلَيْسَ مَعَهُ إِنْسَانٌ ـ قَالَ ـ فَظَنَنْتُ أَنَّهُ يَكْرَهُ أَنْ يَمْشِيَ مَعَهُ أَحَدٌ ـ قَالَ ـ فَجَعَلْتُ أَمْشِي فِي ظِلِّ الْقَمَرِ فَالْتَفَتَ فَرَآنِي فَقَالَ ‏""‏ مَنْ هَذَا ‏""‏‏.‏ قُلْتُ أَبُو ذَرٍّ جَعَلَنِي اللَّهُ فِدَاءَكَ‏.‏ قَالَ ‏""‏ يَا أَبَا ذَرٍّ تَعَالَهْ ‏""‏‏.‏ قَالَ فَمَشَيْتُ مَعَهُ سَاعَةً فَقَالَ ‏""‏ إِنَّ الْمُكْثِرِينَ هُمُ الْمُقِلُّونَ يَوْمَ الْقِيَامَةِ، إِلاَّ مَنْ أَعْطَاهُ اللَّهُ خَيْرًا، فَنَفَحَ فِيهِ يَمِينَهُ وَشِمَالَهُ وَبَيْنَ يَدَيْهِ وَوَرَاءَهُ، وَعَمِلَ فِيهِ خَيْرًا ‏""‏‏.‏ قَالَ فَمَشَيْتُ مَعَهُ سَاعَةً فَقَالَ لِي ‏""‏ اجْلِسْ هَا هُنَا ‏""‏‏.‏ قَالَ فَأَجْلَسَنِي فِي قَاعٍ حَوْلَهُ حِجَارَةٌ فَقَالَ لِي ‏""‏ اجْلِسْ هَا هُنَا حَتَّى أَرْجِعَ إِلَيْكَ ‏""‏‏.‏ قَالَ فَانْطَلَقَ فِي الْحَرَّةِ حَتَّى لاَ أَرَاهُ فَلَبِثَ عَنِّي فَأَطَالَ اللُّبْثَ، ثُمَّ إِنِّي سَمِعْتُهُ وَهْوَ مُقْبِلٌ وَهْوَ يَقُولُ ‏""‏ وَإِنْ سَرَقَ وَإِنْ زَنَى ‏""‏‏.‏ قَالَ فَلَمَّا جَاءَ لَمْ أَصْبِرْ حَتَّى قُلْتُ يَا نَبِيَّ اللَّهِ جَعَلَنِي اللَّهُ فِدَاءَكَ مَنْ تُكَلِّمُ فِي جَانِبِ الْحَرَّةِ مَا سَمِعْتُ أَحَدًا يَرْجِعُ إِلَيْكَ شَيْئًا‏.‏ قَالَ ‏""‏ ذَلِكَ جِبْرِيلُ ـ عَلَيْهِ السَّلاَمُ ـ عَرَضَ لِي فِي جَانِبِ الْحَرَّةِ، قَالَ بَشِّرْ أُمَّتَكَ أَنَّهُ مَنْ مَاتَ لاَ يُشْرِكُ بِاللَّهِ شَيْئًا دَخَلَ الْجَنَّةَ، قُلْتُ يَا جِبْرِيلُ وَإِنْ سَرَقَ وَإِنْ زَنَى قَالَ نَعَمْ‏.‏ قَالَ قُلْتُ وَإِنْ سَرَقَ وَإِنْ زَنَى قَالَ نَعَمْ، وَإِنْ شَرِبَ الْخَمْرَ. قَالَ النَّضْرُ أَخْبَرَنَا شُعْبَةُ، وَحَدَّثَنَا حَبِيبُ بْنُ أَبِي ثَابِتٍ، وَالأَعْمَشُ، وَعَبْدُ الْعَزِيزِ بْنُ رُفَيْعٍ، حَدَّثَنَا زَيْدُ بْنُ وَهْبٍ، بِهَذَا‏.‏ قَالَ أَبُو عَبْدِ اللَّهِ حَدِيثُ أَبِي صَالِحٍ عَنْ أَبِي الدَّرْدَاءِ، مُرْسَلٌ، لاَ يَصِحُّ، إِنَّمَا أَرَدْنَا لِلْمَعْرِفَةِ، وَالصَّحِيحُ حَدِيثُ أَبِي ذَرٍّ‏.‏ قِيلَ لأَبِي عَبْدِ اللَّهِ حَدِيثُ عَطَاءِ بْنِ يَسَارٍ عَنْ أَبِي الدَّرْدَاءِ قَالَ مُرْسَلٌ أَيْضًا لاَ يَصِحُّ، وَالصَّحِيحُ حَدِيثُ أَبِي ذَرٍّ‏.‏ وَقَالَ اضْرِبُوا عَلَى حَدِيثِ أَبِي الدَّرْدَاءِ هَذَا‏.‏ إِذَا مَاتَ قَالَ لاَ إِلَهَ إِلاَّ اللَّهُ‏.‏ عِنْدَ الْمَوْتِ‏.‏",", Абу Заррмын», – дедім."" (The phrase `جَعَلَنِي اللَّهُ فِدَاءَكَ` is a form of deep respect/devotion",,"Narrated Abu Dhar: Once I went out at night and found Allah's Messenger (ﷺ) walking all alone accompanied by nobody, and I
thought that perhaps he disliked that someone should accompany him. So I walked in the shade, away
from the moonlight, but the Prophet (ﷺ) looked behind and saw me and said, ""Who is that?"" I replied,
""Abu Dhar, let Allah get me sacrificed for you!"" He said, ""O Abu Dhar, come here!"" So I
accompanied him for a while and then he said, ""The rich are in fact the poor (little rewarded) on the
Day of Resurrection except him whom Allah gives wealth which he gives (in charity) to his right, left,
front and back, and does good deeds with it. I walked with him a little longer. Then he said to me, ""Sit
down here."" So he made me sit in an open space surrounded by rocks, and said to me, ""Sit here till I
come back to you."" He went towards Al-Harra till I could not see him, and he stayed away for a long
period, and then I heard him saying, while he was coming, ""Even if he had committed theft, and even
if he had committed illegal sexual intercourse?"" When he came, I could not remain patient and asked
him, ""O Allah's Prophet! Let Allah get me sacrificed for you! Whom were you speaking to by the side
of Al-Harra? I did not hear anybody responding to your talk."" He said, ""It was Gabriel who appeared
to me beside Al-Harra and said, 'Give the good news to your followers that whoever dies without
having worshipped anything besides Allah, will enter Paradise.' I said, 'O Gabriel! Even if he had
committed theft or committed illegal sexual intercourse?' He said, 'Yes.' I said, 'Even if he has
committed theft or committed illegal sexual intercourse?' He said, 'Yes.' I said, 'Even if he has
committed theft or committed illegal sexual intercourse?' He said, 'Yes.' """,,2026-04-13 21:25:34
107518,Sahih al-Bukhari,"حَدَّثَنِي الصَّلْتُ بْنُ مُحَمَّدٍ، حَدَّثَنَا يَزِيدُ بْنُ زُرَيْعٍ، ‏ {‏وَنَزَعْنَا مَا فِي صُدُورِهِمْ مِنْ غِلٍّ‏} ‏ قَالَ حَدَّثَنَا سَعِيدٌ عَنْ قَتَادَةَ عَنْ أَبِي الْمُتَوَكِّلِ النَّاجِيِّ أَنَّ أَبَا سَعِيدٍ الْخُدْرِيَّ ـ رضى الله عنه ـ قَالَ قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم ‏""‏ يَخْلُصُ الْمُؤْمِنُونَ مِنَ النَّارِ، فَيُحْبَسُونَ عَلَى قَنْطَرَةٍ بَيْنَ الْجَنَّةِ وَالنَّارِ، فَيُقَصُّ لِبَعْضِهِمْ مِنْ بَعْضٍ، مَظَالِمُ كَانَتْ بَيْنَهُمْ فِي الدُّنْيَا، حَتَّى إِذَا هُذِّبُوا وَنُقُّوا أُذِنَ لَهُمْ فِي دُخُولِ الْجَنَّةِ، فَوَالَّذِي نَفْسُ مُحَمَّدٍ بِيَدِهِ لأَحَدُهُمْ أَهْدَى بِمَنْزِلِهِ فِي الْجَنَّةِ مِنْهُ بِمَنْزِلِهِ كَانَ فِي الدُّنْيَا ‏""‏‏.‏",""" (retribution) is the core meaning. ""Ақылары өтеледі"" is good. 4. **حَتَّى إِذَا هُذِّبُوا",,"Narrated Abu Sa`id Al-Khudri: Allah's Messenger (ﷺ) said, ""The believers, after being saved from the (Hell) Fire, will be stopped at a bridge
between Paradise and Hell and mutual retaliation will be established among them regarding wrongs
they have committed in the world against one another. After they are cleansed and purified (through
the retaliation), they will be admitted into Paradise; and by Him in Whose Hand Muhammad's soul is,
everyone of them will know his dwelling in Paradise better than he knew his dwelling in this world.""",,2026-04-13 21:25:34
107615,Sahih al-Bukhari,"حَدَّثَنِي عَبْدُ اللَّهِ بْنُ مُحَمَّدٍ، حَدَّثَنَا وَهْبٌ، حَدَّثَنَا شُعْبَةُ، عَنْ مُحَمَّدِ بْنِ أَبِي يَعْقُوبَ، عَنْ عَبْدِ الرَّحْمَنِ بْنِ أَبِي بَكْرَةَ، عَنْ أَبِيهِ، عَنِ النَّبِيِّ صلى الله عليه وسلم قَالَ ‏""‏ أَرَأَيْتُمْ إِنْ كَانَ أَسْلَمُ وَغِفَارُ وَمُزَيْنَةُ وَجُهَيْنَةُ خَيْرًا مِنْ تَمِيمٍ وَعَامِرِ بْنِ صَعْصَعَةَ وَغَطَفَانَ وَأَسَدٍ، خَابُوا وَخَسِرُوا ‏""‏‏.‏ قَالُوا نَعَمْ‏.‏ فَقَالَ ‏""‏ وَالَّذِي نَفْسِي بِيَدِهِ إِنَّهُمْ خَيْرٌ مِنْهُمْ ‏""‏‏.‏",""" and ""Олар деді"" as per rule #2 and #5, and making it a single coherent text:** ""Егер Аслам, Ғифар, Му",,"Narrated Abu Bakra: The Prophet (ﷺ) said, ""Do you think if the tribes of Aslam, Ghifar, Muzaina and Juhaina are better than
the tribes of Tamim, 'Amir bin Sa'sa'a, Ghatfan and Asad, they (the second group) are despairing and
losing?"" They (the Prophet's companions) said, ""Yes, (they are)."" He said, ""By Him in Whose Hand
my soul is, they (the first group) are better than them (the second group).",,2026-04-13 21:25:34
107631,Sahih al-Bukhari,"حَدَّثَنَا قُتَيْبَةُ، حَدَّثَنَا اللَّيْثُ، عَنْ نَافِعٍ، عَنِ ابْنِ عُمَرَ ـ رضى الله عنهما ـ أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم اصْطَنَعَ خَاتَمًا مِنْ ذَهَبٍ وَكَانَ يَلْبَسُهُ، فَيَجْعَلُ فَصَّهُ فِي بَاطِنِ كَفِّهِ، فَصَنَعَ النَّاسُ خَوَاتِيمَ ثُمَّ إِنَّهُ جَلَسَ عَلَى الْمِنْبَرِ فَنَزَعَهُ، فَقَالَ ‏""‏ إِنِّي كُنْتُ أَلْبَسُ هَذَا الْخَاتِمَ وَأَجْعَلُ فَصَّهُ مِنْ دَاخِلٍ ‏""‏‏.‏ فَرَمَى بِهِ ثُمَّ قَالَ ‏""‏ وَاللَّهِ لاَ أَلْبَسُهُ أَبَدًا ‏""‏‏.‏ فَنَبَذَ النَّاسُ خَوَاتِيمَهُمْ‏.‏","* additions. The honorific ""صلى الله عليه وسلم"" is part of the original text's reverence for the Prophet. In Kazakh, ""Алла Елшісі"" is the direct",,"Narrated Ibn `Umar: Allah's Messenger (ﷺ) had a gold ring made for himself, and he used to wear it with the stone towards the
inner part of his hand. Consequently, the people had similar rings made for themselves. Afterwards
the Prophet; sat on the pulpit and took it off, saying, ""I used to wear this ring and keep its stone
towards the palm of my hand."" He then threw it away and said, ""By Allah, I will never wear it.""
Therefore all the people threw away their rings as well.",,2026-04-13 21:25:34
107796,Sahih al-Bukhari,"حَدَّثَنَا قُتَيْبَةُ، حَدَّثَنَا اللَّيْثُ، عَنِ ابْنِ شِهَابٍ، عَنْ حُمَيْدِ بْنِ عَبْدِ الرَّحْمَنِ، عَنْ أَبِي هُرَيْرَةَ ـ رضى الله عنه ـ أَنَّ رَجُلاً، وَقَعَ بِامْرَأَتِهِ فِي رَمَضَانَ، فَاسْتَفْتَى رَسُولَ اللَّهِ صلى الله عليه وسلم فَقَالَ ‏""‏ هَلْ تَجِدُ رَقَبَةً ‏""‏‏.‏ قَالَ لاَ‏.‏ قَالَ ‏""‏ هَلْ تَسْتَطِيعُ صِيَامَ شَهْرَيْنِ ‏""‏‏.‏ قَالَ لاَ‏.‏ قَالَ ‏""‏ فَأَطْعِمْ سِتِّينَ مِسْكِينًا ‏""‏‏.‏","), ""міскін"" is more precise and consistent with Islamic terminology. I will use ""міскін"".
The isnad part: ""Қутайба бізге айтты, Ләйс бізге айтты, Ибн Шиһабтан, ол Хумайд ибн Абдуррахманнан, ол Әбу Һурайрадан (А",,"Narrated Abu Huraira: A person had sexual relation with his wife in the month of Ramadan
(while he was fasting), and he came to Allah's Messenger (ﷺ) seeking his
verdict concerning that action. The Prophet (ﷺ) said (to him), ""Can you
afford to manumit a slave?"" The man said, ""No."" The Prophet (ﷺ) said, ""Can
you fast for two successive months?"" He said, ""No."" The Prophet (ﷺ) said,
""Then feed sixty poor persons.""",,2026-04-17 05:59:26
